p	Pp
0.000000	0.220000
0.100000	0.280000
0.200000	0.200000
0.300000	0.220000
0.400000	0.419999
0.500000	0.219999
0.600000	0.339999
0.700000	0.339999
0.800000	0.380000
0.900000	0.399999
1.000000	0.419998
