p	rho
0.000000	0.400000
0.100000	0.400000
0.200000	0.400000
0.300000	0.466667
0.400000	0.533333
0.500000	0.466667
0.600000	0.533333
0.700000	0.666667
0.800000	0.466667
0.900000	0.466667
1.000000	0.600000
